,artist,artist_ids
15004,Morgan Geist,3rheA53cr3B53FI9xbn4x7
15043,Portal,1WiZz4d759EPtACSUBEfmt
15061,Born Ruffians,7wGrLSB3v7jkV3fSsjYwtv
15073,Boston,29kkCKKGXheHuoO829FxWK
15081,My Chemical Romance,7FBcuc1gsnv6Y1nwFtNRCb
15096,Helmet,0qB0cTENhSUc0feov5qbg0
15142,Califone,3mv2eHwrIONSkviASDMRMa
15155,Dawnbringer,5dw3NZy4lXaWWPYUPt145Z
15190,Soft Machine,5A0MH7JfEBEMySevsmauds
15229,Lisa Germano,5TZqjmYL8p9HtJsBKXCxgE
15250,Emma Ruth Rundle,34gLicNdz493863yZTanvC
15260,Free Energy,7MHvsuTLg2450NDMNafKVc
15282,Dan Friel,4HKTPJw50BFASrfhJEHIVP
15307,Cat Power,6G7OerKc3eBO9sVkRNopFC
15316,TTNG,5TUa95aB5Vu2CzwCnZd6t0
15340,The Strokes,0epOFNiUfyON9EYx7Tpr6V
15351,PVT,6wG77Rz1cQYuKSoW7gaZkL
15393,John Grant,3TScZ6zJkavDy0tqoGqiCf
15406,Mystical Weapons,5939vDDha89dkLKJicDXqd
15419,Paradise Lost,0gIo6kGl4KsCeIbqtZVHYp
15441,Lotte Kestner,0LmmhAkoebSsbFfgCybcGI
15453,Jukebox the Ghost,0L8jXe7QeS9oYUoXbANmX4
15465,Demigodz,1LlQo9j4oBqOTqhnnBlKaq
15488,Vundabar,1W4itxt3vwhmrgLEBuVHJ6
15509,Alice Smith,4srikj7R58tanh2S0FpoVw
15520,Willie Nelson,5W5bDNCqJ1jbCgTxDD0Cb3
15530,Janis Joplin,4NgfOZCL9Ml67xzM0xzIvC
15540,Eddy Current Suppression Ring,6EBtwTGHBGlCKqIvjUwLkW
15585,Papoose,0mbgkaYR8KNUb5s3s1yYHG
15616,Canibus,2lQvoGjN6jJfsAkaywtgrB
15645,Nina Simone,7G1GBhoKtEPnP86X2PvEYO
15658,Blu,1KeJhR0ENFviw187pD4LPT
15682,Big Time Rush,0GWCNkPi54upO9WLlwjAHd
15707,KA,0cmqAB0gdr6ObvjNrQJAQr
15718,Oranssi Pazuzu,3XFQRe2FsSOjrODygK4caW
15724,Marika Hackman,5DGJC3n9DS0Y9eY5ul9y0O
15739,Loops of Your Heart,0cTIh2c4CgOuqgWY4f9SOh
15770,Holly Williams,5mfdtMy6vJUShmdyCuJhox
15796,Quasi,0fiUV7n91Qqmgln2vQMVdO
15820,Tyga,5LHRHt1k9lMyONurDHEdrp
15832,Future Islands,1WvvwcQx0tj6NdDhZZ2zZz
15842,Locrian,3qg85LFImCJ1zIefm6urwC
15863,Johnny Cash,6kACVPfCOnqzgfEF5ryl0x
15876,Gesaffelstein,3hteYQFiMFbJY7wS0xDymP
15937,Lake Street Dive,3nuc29fYGlQbIrwh4yrNWd
15948,Soul Asylum,02da1vDJ2hWqfK7aJL6SJm
15960,The Icarus Line,7hNNgYjg90PZpfzgQE5bgn
15973,Deafheaven,4XpPveeg7RuYS3CgLo75t9
15980,Tweens,2YOOvHvE3URHrKJguv8hZi
15992,Beach House,56ZTgzPBDge0OvCGgMO3OY
16003,RMR,0j1Pwmd6nuk0BXD1RqoHDw
16011,Kiiara,4u5smJBskI6Adzv08PuiUP
16024,Insomnium,3uIgLG971oRM5fe6v8lvQS
16035,Warren Zevon,3mY9Ii0cL5SQxpOTAm8SHx
16100,Random Axe,3pBKouKb8w9CJN8rJV5PJI
16115,Defeater,1L3hqVCHSL1Ajy3m0z1bAT
16126,Perfect Pussy,1xvC1JOx3XYXNk2WqfFLxC
16138,The Body,1VFYpTpgmp7ANXqok2dTg3
16148,Wild Nothing,6NrkINd80slV25wkBu9mEB
16160,Alice in Chains,64tNsm6TnZe2zpcMVMOoHL
16173,The Octopus Project,7EFRvnUHNLWOYVPg8AuI7o
16185,Mazzy Star,37w38cCSGgKLdayTRjna4W
16195,TLC,0TImkz4nPqjegtVSMZnMRq
16210,Grant-Lee Phillips,65xy6loxYxKy3M9uiRHzLv
16243,Chelsea Wolfe,6ZK2nrW8aCTg8Bid7I7N10
16255,Pontiak,7eWnUwTl6xoNcl63BaRyGX
16266,Natasha Bedingfield,7o95ZoZt5ZYn31e9z1Hc0a
16306,Doug Paisley,2WH0j5DM0bzoj1KRKpJFh9
16316,Eternal Tapestry,1UBacdlx682ZQ140bEKFX5
16324,The Aislers Set,3hhbHynBIT7ulyfJfrDKLt
16335,The Juliana Hatfield Three,3Ei1YRXKbNvyTsFVkSnP84
16359,Date Palms,1CiuhT2BkxfFRYVdFWOEv7
16406,GUM,4Oov8BULUOBiX6UVpP04JW
16416,Gliss,5GrFvOkvSbFTHkhdP9WVE1
16444,Mark Mulcahy,5GIfMirlXQh4saiInbfRwm
16480,Jerry Cantrell,5HUFo8AH9ZILmlyKFfEMNP
16513,Matmos,0xBkYJzwFzcIYev4fOkvk0
16522,Matthew Good,4EhvF0sd1sdEJ49h6AuWvB
16535,Naeem,2HmiQV6GQR2VlOZmjEmtnX
16544,Grass Widow,5mUHvPTMAx9FxhO0z4KGS6
16555,Helms Alee,11O8jS9NNmewQkpiGXu0eb
16566,Audioslave,2ziB7fzrXBoh1HUPS6sVFn
16588,Richard Dawson,0VeQgI9lzgoOMszAOq0iml
16599,Hospitality,6xgfDCWKp5rIIO7sllJ6us
16609,Save Ferris,1PAi6SNPtaiFqTRiTfecFr
16626,Guardian Alien,3sZpfpV1uXhV0sUuKQwg5a
16631,Yumi Zouma,4tPyCwWrsvZ8OKYl7QRavL
16635,311,41Q0HrwWBtuUkJc7C1Rp6K
16643,Recondite,1doQgXssRfKnLx70adszbK
16690,CFCF,73IRHBhotETMmgvRCEyTCS
16714,Acid Bath,3n5jeTRWZEbTPJWyHSYUqn
16742,Dave Matthews Band,2TI7qyDE0QfyOlnbtfDo7L
16753,Sin Fang,7xsi0kBJ58yWMu4WXFYPHU
16763,Chris Forsyth,2WEGGlb0R1izEtTE5YTaTc
16777,White Rabbits,2t5yZKDT7oAMkOFkoToViO
16787,Noah Gundersen,34482S5nfxR441wcnVfrHi
16798,Toxic Holocaust,0WVXlaglIOtQueNbucPjZ0
16809,Hammock,0VOR7Ie9xUSb45fzIIVJQ1
16840,Windhand,6wE3e84Zg41JF04Z39i5wv
16846,Louise,27ul3mOdPyXZEtI17EjCWa
16861,Terry Malts,3uWA2onpxliLZKWdtlBy7k
16872,Elliphant,134GdR5tUtxJrf8cpsfpyY
16902,Armand Van Helden,3cQA9WH8liZfeja1DxcDYE
16913,Dustin Wong,484ZnYb0Vh2fHtYD0bEQuF
16927,Tindersticks,3dmSPhg0tdao8ePj4pySJ5
16935,Isaiah Rashad,6aaMZ3fcfLv4tEbmY7bjRM
16949,Be Forest,7r5O7dHPATQwnRhDu0c0sR
16958,Peter Bjorn and John,6u11Qbko2N2hP4lTBYjX86
16972,2Pac,1ZwdS5xdxEREPySFridCfh
16999,Sam Sparro,0H0rBbf7vHXO3qh50Wap7y
17011,Craft Spells,16lg8y62dC3J6ok1pNAbFJ
17022,Beastmilk,5xBXPAkSreD9xAYlpGfzwU
17045,Roy Montgomery,0g15pJOpHp0RMVScdAXzLH
17071,Ben Klock,1vJHfCreWAS46V8RZ67ojo
17084,Grouper,31uyAcnY0kjjKKIQZMKX4i
17095,Kylie Minogue,4RVnAU35WRWra6OZ3CbbMA
17105,16 Horsepower,188gwh9RnRT58ZQPwqwHE3
17116,Thantifaxath,7DcSKG8ruWMgHsUh1rqZFh
17133,CAVE,6qxjfpeW2Vm5Ng4bx5JdkZ
17138,The Appleseed Cast,0MkAzpDHUZpuDnWGUII4RN
17168,Ani DiFranco,0AiTwNtYX8m4uhfU7rJ8RD
17180,Fenster,7ohjR0GfCYEIiKvkOM08w0
17218,Lower Dens,5uTJLo3c4ZHpH8oEwGxYUN
17229,Dead Prez,2UBt0GWBuPVXlPisRvWzlD
17247,Blouse,58QP6z41dSgPjoiJkIjCcL
17267,Lykke Li,6oBm8HB0yfrIc9IHbxs6in
17288,Black Tambourine,2xLjx9vPwpFEf7Jx62ZTuh
17292,S. Carey,2LSJrlndCuTpdEluvYHc2E
17314,Idaho,5lQ9ygSr6WMqXYsG00nNNY
17325,Chad VanGaalen,597yzFFRvWnxCtDInHwciZ
17337,Gorgoroth,1Dt7cfRzxM8qPVa82jX9y5
17360,Neutral Milk Hotel,2ooIqOf4X2uz4mMptXCtie
17381,Young Ejecta,54q9bW74hKtp2aua0cmjDb
17391,Mac DeMarco,3Sz7ZnJQBIHsXLUSo0OQtM
17425,Yakuza,5CXnC5TvKhnUERFcMkKgmz
17432,Xenia Rubinos,17UUkxLWmRP5P47W5kwVVb
17444,Sannhet,2YR1A7bOMmkTfZXVVRgfNj
17469,Nurse with Wound,7BqVdvWeMLlWkZAOGRPe0I
17474,Ana Roxanne,2fSBHYgZUSIQPolv5skG5I
17489,Com Truise,2wouN3QXejYa5tKetYdcVX
17507,Caitlin Rose,41LGTx1fpA69G2ZAJKZntM
17531,Black Hearted Brother,7HllXa9RpFZRBf6bfBb6Pf
17544,Autopsy,6hR8mUd2yyHFazoCuweiIJ
17556,The Unthanks,1luY92PbdGWRyBRY1ZR7o1
17574,Maren Morris,6WY7D3jk8zTrHtmkqqo5GI
17612,Minks,6ySO93NA4jVaNFfMRXYtZg
17624,Dick Dale and His Del-Tones,7J77vP6EbI63lB3snZeRj4
17650,Carla Bozulich,1J1ZZtNJAhoc2PJ3y5Un4Q
17706,Little Brother,0s9MrSopEoAn8JqwBipgdO
17724,Donovan Blanc,1vLr8uc0RmBFitMBwoKFk8
17751,Ought,2VhVBXSB8n2KxuzKVZNxTY
17781,Vertical Scratchers,5ZY5ukk1eQqDrJNEkDTdHm
17805,Lindsey Stirling,378dH6EszOLFShpRzAQkVM
17817,Rickie Lee Jones,0dYkMe3wK29DulSa0uR8Rq
17829,Jonny,1LEW204oH4iY94QpJybFLH
17842,Caifanes,1GImnM7WYVp95431ypofy9
17853,Death,4f5V3PQ66nIrBCqugJtaGn
17901,Jonti,5BqS3Mo4CEcpM6Yp0x9ogT
17915,A Day To Remember,4NiJW4q9ichVqL1aUsgGAN
17944,Cattle Decapitation,67ZMMtA88DDO0gTuRrzGjn
17956,Asking Alexandria,1caBfBEapzw8z2Qz9q0OaQ
17977,Moor Mother,4kANxfLenUobb7t5fHSrgA
18037,Katharine McPhee,5oWOx0BBDSMoFB8JDrjQre
18049,Styles P,2x8KDZdSONA3872CnhaAlX
18069,Wolves in the Throne Room,5lqyPWmAivV75tII5Vxpet
18074,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH
18087,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf
18100,Black Label Society,0zfT626RwO6zN3RDYeRit5
18113,Coheed and Cambria,3utxjLheHaVEd9bPjQRsy8
18123,Jon Porras,0FDxPN4OkExGczv8cRTAZx
18142,Gonno,3eLdh9SdubcpgHghdab5fV
18152,J. Tillman,21XbnrbEMUTZelIfoV12hC
18165,The Armed,4V5obzWMr7BHZrjOiQwB4K
18179,Helado Negro,69qhRLDvsWJOhWGXXQ0lQQ
18191,Chloe x Halle,0AsThoR4KZSVktALiNcQwW
18225,Gretchen Peters,1DSLJBOwoz0HhiFMIKhZxe
18246,Trampled By Turtles,3GjVVVcFmUgEJEAAsbGkf4
18257,Primus,64mPnRMMeudAet0E62ypkx
18270,Savatage,3N1B1g6JtIgd6ClRkzD4yT
18285,ADULT.,2jh27vMWRDaPgtwvluMomC
18307,Melvins,6aVjo0xHSiuW5hkasoYSR3
18315,Tired Pony,69Q7zvYHGcTWZpZlLbY2oU
18325,Suuns,3UkN1XeK2D4wD4uhtJx4vb
18336,James McMurtry,52BKc9OtCbQstAAPTIvLGH
18348,Kate NV,1OkYyMwTFtCIl6Jn664Xtx
18358,The Anchoress,2Z4qmyxotDkAbZ0TpXyZyw
18371,Dillon Francis,5R3Hr2cnCCjt220Jmt2xLf
18396,Mutoid Man,2KhRuej67LynneJthmMx8o
18406,Mr Twin Sister,5ltJZgIW3OkY5WvuzX5MYz
18419,Def Leppard,6H1RjVyNruCmrBEWRbD0VZ
18450,END,4MnX5gyPiIWEjQzvX54I8p
18461,The Black Angels,0VNWuGf8SMVU2AerpdhMbP
18471,Caribou,4aEnNH9PuU1HF3TsZTru54
18481,The Guess Who,0cQuYRSzlItquYxsQKDvVc
18491,Daft Punk,4tZwfgrHOc3mvqYlEYSvVi
18518,Nickelback,6deZN1bslXzeGvOLaLMOIF
18528,Jehnny Beth,2WOMBqEsllg2ICn7D2L8ta
18539,Death,6GLYG6CiVx1P5D8Qa6Ulyo
18560,PnB Rock,21WS9wngs9AqFckK7yYJPM
18596,Black Tusk,7iontmL8hXqoJcSA5oTZqa
18649,Justin Timberlake,31TPClRtHm23RisEBtV3X7
18732,Kongos,58R5LHkK3vkmEyGUPOR5kS
18744,Freddie Gibbs,0Y4inQK6OespitzD6ijMwb
18761,Liam Finn,76x0C9paLCrLEiGSVVcC1m
18783,Alicia Keys,3DiDSECUqqY1AuBP8qtaIa
18796,Mystery Skulls,5ZbRDyTYX4HhXveONcZQn2
18847,Pyramids,4GdgXfdII3qkUcLZqBGSk6
18855,Davido,0Y3agQaa6g2r0YmHPOO9rh
18872,Muse,12Chz98pHFMPJEknJQMWvI
18889,My Dying Bride,7iMWWdRNiCJwGOGEIYr02z
18897,Death Grips,5RADpgYLOuS2ZxDq7ggYYH
18908,Anathema,0ZXKT0FCsLWkSLCjoBJgBX
18921,America,35U9lQaRWSQISxQAB94Meo
18942,Sumac,51yGpqOaCT6TlLzV3LefDV
18948,The Stooges,4BFMTELQyWJU1SwqcXMBm3
18961,Autolux,7HizNYe1mSfmvbXlx3la3m
18993,Tim McGraw,6roFdX1y5BYSbp60OTJWMd
19010,Alphaville,0xliTEbFfy5HQHvsTknTkX
19020,Wand,53by9P3tpXOW1diWCI6MNu
19042,Lou Barlow,73ITRDqlSE4huQlrKuqrBU
19056,Ashley Monroe,37BiX28I6pF104F92U1hDP
19079,Fucked Up,05C3EDw4Rf0qMhrdjFKncL
19081,Ted Nugent,21ysNsPzHdqYN2fQ75ZswG
19120,Wolf Gang,6EkvDqOOEX08BotcQppKoD
19143,Cannibal Ox,3FjTqZ6SZYSYQMzY03O4RG
19162,The Sonics,2g3PKH7Z1Ofn5oGR6oDjLy
19218,Same,4SLB7mj1LylRg8ZcW29slo
19230,Horse Lords,0Oslq5zLftqRVwKseBJ7MV
19269,Nic Hessler,5c6Gluhsr5ElMqECqpqx6U
19321,Carole King,319yZVtYM9MBGqmSQnMyY6
19333,Joni Mitchell,5hW4L92KnC6dX9t7tYM4Ve
19372,Nine Inch Nails,0X380XXQSNBYuleKzav5UO
19382,Aaron Carter,5338fdSzGNOFD4cxAxDTeq
19394,Terrace Martin,7MNEVabc4cs19CbzAFZmXz
19408,Television,0S7Zur2g8YhqlzqtlYStli
19416,Pyrrhon,3ugpHBbGBeWmPqToT6s2K3
19466,Chris Young,4BYxqVkZyFjtik7crYLg5Q
19496,Foreigner,6IRouO5mvvfcyxtPDKMYFN
19506,Dance Gavin Dance,6guC9FqvlVboSKTI77NG2k
19584,Boogie Down Productions,4toEjJSZu1rbfX2hfVdZFA
19631,CocoRosie,05fo024EFotg9songSENOZ
19641,Devin The Dude,0OMJR0LjjKv21qNvICTgbi
19656,Sleater-Kinney,4wLIbcoqmqI4WZHDiBxeCB
19666,Cayucas,7LLcRttKjV6PeJOlCNCYon
19675,Aldous Harding,3lmR0qMiGuoIF9UC54egcG
19696,Sylvan Esso,39vA9YljbnOApXKniLWBZv
19706,Bobby Darin,0EodhzA6yW1bIdD5B4tcmJ
19731,Lisa Stansfield,2jS7I1u7BpgWT9ssG62Zr1
19763,Copeland,31HpswGOiF0Mc2wm11sIoN
19796,Ratatat,57dN52uHvrHOxijzpIgu3E
19814,Chromeo,2mV8aJphiSHYJf43DxL7Gt
19833,Faye Webster,5szilpXHcwOqnyKLqGco5j
19843,Masta Killa,0ME1RawvWt3qOJnYnxVqeh
19859,Puscifer,2pAajGWerK3ghwToNWFENS
19869,Human Remains,3CwEQNIPT6wVlDwm1NihY2
19889,Lori McKenna,1OV5mEATxtVma7fleFaUyl
19936,Will Butler,1POwuKLQ9xhMZzIYElNtWp
19944,Grimes,053q0ukIDRgzwTr4vNSwab
19978,Cheap Trick,1LB8qB5BPb3MHQrfkvifXU
20017,Wolf Alice,3btzEQD6sugImIHPMRgkwV
20030,Steffi,644PvPeYIyoq0n0eBP5fxG
20064,Prurient,00NwpiTtYKYzE6yEhSbFIk
20107,Bobby Shmurda,34Y0ldeyUv7jBvukWOGASO
20117,Wild Flag,4G3PykZuN4ts87LgYKI9Zu
20162,Family of the Year,7zsin6IgVsR1rqSRCNYDwq
20206,Tortoise,3WggbHDpj4rPKbL97zG5MQ
20217,Titus Andronicus,5lJ4XQ2hlPlxACN7q3xKL1
20246,Lusine,2fMe9lZs5HGGOwh8cMSIub
20256,Knife Party,2DuJi13MWHjRHrqRUwk8vH
20260,Three 6 Mafia,26s8LSolLfCIY88ysQbIuT
20276,Buffy Sainte-Marie,5exO2eW84QucBhrRhcK76x
20288,Panda Bear,1R84VlXnFFULOsWWV8IrCQ
20293,AC/DC,711MCceyCBcFnzjGY4Q7Un
20305,Cocteau Twins,5Wabl1lPdNOeIn0SQ5A1mp
20347,Phish,5wbIWUzTPuTxTyG6ouQKqz
20369,POP ETC,6gUiIIPmV6OXjHcvv1KCuL
20379,George Winston,3jdODvx7rIdq0UGU7BOVR3
20391,Crazy Town,4iSKnRZAxkmqNok6tv10Se
20404,Bad Company,5AEG63ajney2BoDXi0Vb84
20426,Yanni,72qxDp6R6v22pai96pZioz
20437,Pole,2oAUWVDrNRE76jqj9IkVK6
20447,Delta Spirit,1xVWSPiw5B0OduIC0DSu3V
20470,Dave DK,0tkgaQKFblaI5WZaV8WPA1
20500,Groove Armada,67tgMwUfnmqzYsNAtnP6YJ
20513,Fit For An Autopsy,0qJpY7K8p7g6sacvaGNt6i
20524,Chromatics,4tOVIRjlWWfR1RrAxyRqTE
20536,Myrkur,3544ImlskUwZqWJTmqWUsa
20559,Avatar,4jpaXieuls7LVzG1uma5Rs
20576,Jack White,4FZ3j1oH43e7cukCALsCwf
20600,Moon Taxi,5DK8eK7fjvRsziXzyr3sFA
20610,Radio Moscow,692VvGTch5OLXj4zEE6H3y
20620,Dope,7fWgqc4HJi3pcHhK8hKg2p
20647,Joan Shelley,4eR9k3I0YKCQUvvP2ojptw
20659,Stephen Stills,4WlSvDKaq1PA2Nr7cCIPxX
20684,Deep Sea Diver,6CD0HbcaKmuVB3NHJJgSdH
20706,David Bowie,0oSGxfWSnnOXhD2fKuz2Gy
20724,Al Di Meola,3bBWKHfpepPOychRNFzg4q
20730,Chuck Berry,293zczrfYafIItmnmM3coR
20740,All Them Witches,29Wmfm1CojrjQ3aQP0FI65
20749,Sister Sledge,6gkWznnJkdkwRPVcmnrays
20761,Benji Hughes,1w4UUVXVsk63VT2vTwx1e1
20809,Buckethead,0fDF0jjmdouCIeWhNnblwV
20845,Michael Chapman,5slSOLb4CcoPOgptg4tsxo
20870,"Lisa ""Left Eye"" Lopes",64ccradw8gAQn9gMQZmEha
20884,Dolly Parton,32vWCbZh0xZ4o9gkz4PsEU
20906,Sloan,1ahN3WDDULKaAQs7ZUrGNP
20921,The Drums,0p5axeJsbtTCXBrRVoKjwu
20933,Natural Snow Buildings,6Y6w2HnL3GM49hOa74QhOO
20941,Dua Saleh,2DGBzoOLcKLK3eWxFyugdB
20947,Lost Horizon,5fIeefAhrmO4FiO6DPCXeO
20978,Mikal Cronin,6QobJ3vnalBTlsdOrvQTIt
21000,Mike Krol,2c34ZzVmfwzsNHc05x3uzR
21009,Tinashe,0NIIxcxNHmOoyBx03SfTCD
21024,Venom Prison,3iSORLy7akvZ1g6QUMnM5f
21054,Dream Theater,2aaLAng2L2aWD2FClzwiep
21088,Coolio,3y24n3XhZ96wgwRXjvS17T
21131,Chris Isaak,7290H8m1Dwt8G7jm1y9CQx
21142,Cryptopsy,29PgYwTelpNl6370XLqFtN
21150,Prong,6SER9tY2pDIDVWVf5Ql97B
21175,Savages,1WFsBUAgQmrGQQEUyFKS60
21196,Ben LaMar Gay,4ITyby2i26NhM69kXNpIdR
21238,Pale Saints,0WY2ddzQUF9eh16GiqrElA
21252,The Contortionist,7nCgNmfYJcsVy3vOOzExYS
21301,Robert Ellis,6XtG9W2KkPiQ6n1rlIvTJE
21349,Adam Lambert,6prmLEyn4LfHlD9NnXWlf7
21377,TesseracT,23ytwhG1pzX6DIVWRWvW1r
21386,Unwound,4YjpqCSDD7zwMQgPYJMqb0
21403,Ringo Starr,6DbJi8AcN5ANdtvJcwBSw8
21427,Van Morrison,44NX2ffIYHr6D4n7RaZF7A
21437,The Long Winters,6zdwVjGPgGGZ7W5oBcisP2
21467,Redman,7xTKLpo7UCzXSnlH7fOIoM
21480,Social Distortion,16nn7kCHPWIB6uK09GQCNI
21491,Ghostface Killah,6FD0unjzGQhX3b6eMccMJe
21526,Meat Loaf,7dnB1wSxbYa8CejeVg98hz
21588,ESKA,6pBfwu2Yt96wWprf96vhpg
21598,The Smiths,3yY2gUcIsjMr8hjo51PoJ8
21631,Body Count,5KCph1z3jaSwhtwPzoYp6i
21643,Sarah Neufeld,17YxHBveizVRDwCUBVn1X0
21717,Dope Body,7xG9iqFOBgVbssVYyPuPyn
21768,Anna Wise,0N41KJ4H6bkPAm2tx7VS8C
21775,Torae,5RraBpQrZzJaNk22LfTBi0
21791,Heathered Pearls,1o949goAYc4vD4IqN0zhVV
21801,Black Mountain,00sAr10UTV1JZtHqxsLVn4
21811,Harry Nilsson,3RTzAwFprBqiskp550eSJX
21833,Weezer,3jOstUTkEu2JkjvRdBA5Gu
21843,Sarah Jaffe,1z2SrszsRmq47kDhBAnyNS
21856,Gang of Four,3AmWjMXXtBJOmNGpUFSOAl
21894,Marissa Nadler,5zjaF8JUdylMWrA7AVo3hJ
21906,AWOLNATION,4njdEjTnLfcGImKZu1iSrz
21940,Summer Cannibals,2KXSm6sLmPwUCXpq4OrHHZ
21951,Magrudergrind,1zVJfLMaN1eeiz4NVdI1Mh
21966,Courtney Barnett,4OOlG5eBXSkSAAEeKjJb5Y
22008,Radiation City,1nlI6sCz1fw135KYwweoCk
22017,The Coathangers,7INFKsainUv68DHVbuLh4J
22030,Bat For Lashes,6l77PmL5iuEEcYjGl8K6s7
22043,Lawrence,0P42vB5p3jd1P4ScFQg2YI
22053,Jesu/Sun Kil Moon,5pYsvK3zKJT4wzt2L399H4
22063,Shilpa Ray,2aBdKyqYmbMAxMFCujJSqw
22085,Hatebreed,17Mb968quDHpjCkIyq30QV
22100,Kaitlyn Aurelia Smith,6P86FLVAK4sxu8OhyQJBvH
22108,Kayo Dot,7g2BjyhRe6aKONYuCdt7zI
22113,Laura Gibson,396L5wXlifF7nfSLhP3tTH
22163,Colin Stetson,4G6HhUUQ1LgyYnA2WJppf8
22177,Travie McCoy,7o9Nl7K1Al6NNAHX6jn6iG
22187,Tracy Chapman,7oPgCQqMMXEXrNau5vxYZP
22198,The Haxan Cloak,543jOiqi5zLNZIOv7rA6rg
22212,Junius Paul,7uYN2Nicm0iB7fMHiQFS4j
22229,Joe Bonamassa,2SNzxY1OsSCHBLVi77mpPQ
22240,Brandy,05oH07COxkXKIMt6mIPRee
22255,Agoraphobic Nosebleed,5DVkkJqypmjmRLJL9UurmI
22286,Apathy,6fK2hnSgfRPxR6sL975XQS
22322,Slayer,1IQ2e1buppatiN1bxUVkrk
22332,EL VY,3zsR0Nsw8G2KuzKSdmosPI
22354,Fountains of Wayne,1pgtr4nhBQjp9oCUBPyYWh
22381,Haybaby,42brUVsubp0sXOLlYxtJ8r
22386,Hellyeah,4hxDvVq5t8ebPYPdBl1F9f
22399,Sara Bareilles,2Sqr0DXoaYABbjBo9HaMkM
22411,Lionlimb,06wmOEVNWtAOfLxNVcnz0V
22422,Weather Report,162DCkd8aDKwvjBb74Gu8b
22430,SBTRKT,1O10apSOoAPjOu6UhUNmeI
22448,Donny Hathaway,0HU0U9kdXEHZVxUNbuQe8S
22459,Hum,6sM2JCBjZprP7JLMTZZSxX
22478,Frankie Cosmos,0x4xCoWaOFd3WsKarzaxnW
22505,Issues,3zRstk92RGCVDyslSySNsm
22533,Tracey Thorn,7xFnmid57ZE6iWEXdEXO3b
22573,Kilo Kish,7lsnwlX6puQ7lcpSEpJbZE
22593,Interpol,3WaJSfKnzc65VDgmj2zU8B
22596,Nico & Vinz,0awl5piYwO0CDTHEkCjUhn
22617,Cate Le Bon,0LZac5VicY19QLaIUvIB0G
22643,The Game,0NbfKEOTQCcwd6o7wSDOHI
22659,Big L,30fiiwr2EeZp1tAhzYCmyM
22671,Above The Law,1YStXHRj5phGb2LGCudZ6N
22681,Men At Work,0f3EsoviYnRKTkmayI3cux
22712,Shakey Graves,1fZpYWNWdL5Z3wrDtISFUH
22729,Horrendous,1Na6P4MqOassrZtvT9Z12s
22739,Mew,6kDMoHTcBICPILP2aclPWZ
22758,DJ Quik,0b2XeWDPeBiLeskT6RFqMb
22774,Mr. Mister,7Bah8E0kCETqEpAHI6CPzQ
22784,Kevin Morby,6fxk3UXHTFYET8qCT9WlBF
22828,Spacehog,3NZE8jDD2cCzd4vUyZ5CQQ
22841,BABYMETAL,630wzNP2OL7fl4Xl0GnMWq
22853,Glenn Jones,7HY8lCkyEUSL5jfENlkshV
22882,Eric Bachmann,27CXUHv5mekE9LNdC1KEqb
22894,RL Grime,5eIbEEQnDM8yuDVB0bimSP
22916,The Raconteurs,4wo1267SJuUfHgasdlfNfc
22950,Horace Andy,2ieAXAuLe6qQ3RJsqCxpoC
22956,A Giant Dog,0PL9vFj7i7uKg74WpLohnG
22971,Chester Watson,1vmLIa1VRY38hZoar8AyYS
22990,Anamanaguchi,2UwJRAgSOi1zcLkvUNc8XL
22997,Judas Priest,2tRsMl4eGxwoNabM08Dm4I
23020,LE1F,0e53LR6d2xTKZz9om9ZGyO
23025,Mobb Deep,6O2zJ0tId7g07yzHtX0yap
23096,Jenny Hval,5eerVxtb9lY9p6D7m89Bs7
23118,William Tyler,3iexGtoBAyCUbxOKeru5py
23125,SWV,2NmK5FyrQ18HOPXq1UBzqa
23140,Nedelle Torrisi,6uQXnRetBrDAvQyloOaCnp
23151,Nervosa,5D9d9xyLNQu32QVD9t4YqH
23189,"Eli ""Paperboy"" Reed",37D1QyrEFNkcv0f62xo46x
23200,Xeno & Oaklander,3pMGuYgBWUDurP8HzPrKoI
23209,of Montreal,5xeBMeW0YzWIXSVzAxhM8O
23221,MGMT,0SwO7SWeDHJijQ3XNS7xEE
23237,Tony Joe White,6QvgWa4x3Ij4tvBpFMo11P
23287,Mike & The Melvins,1JCHKPL04KKnIIp4ANsfvF
23299,clipping.,5HJ2kX5UTwN4Ns8fB5Rn1I
23310,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5
23335,Bathory,6rBvjnvdsRxFRSrq1StGOM
23344,Failure,3grvcGPaLhfrD5CYsecr4j
23380,Radiohead,4Z8W4fKeB5YxbusRsdQVPb
23446,Blood Orange,6LEeAFiJF8OuPx747e1wxR
23463,Inverloch,4la2VaZnPcTTWhESUKPmFx
23471,Diplo,5fMUXHkw8R8eOP2RNVYEZX
23487,Jacob Collier,0QWrMNukfcVOmgEU0FEDyD
23522,Metal Church,0exvkfkATkqWOJgugTjJhP
23531,The Chicks,25IG9fa7cbdmCIy3OnuH57
23553,Seahawks,6WHCgS2g18qWw45K66DdRZ
23569,Julee Cruise,4Pt1HZtuJwrQB8l0ES5iTX
23582,Black Marble,6Nii4K84ZzBZS8X2MP8c9t
